n_train,n_classes,C,max_iter,seed,acc,xent,err
5000,5,0.01,10000,0,0.9872,0.06695998612722989,0.012800000000000034
5000,10,0.01,10000,0,0.9736,0.13603760198297302,0.02639999999999998
5000,2,1.0,10000,0,0.9995,0.0009397676793908905,0.0004999999999999449
5000,5,1.0,10000,0,0.9876,0.04242313465499429,0.012399999999999967
5000,10,1.0,10000,0,0.9747,0.0845852069270499,0.02529999999999999
5000,2,100.0,10000,0,1.0,0.0002639561907964846,0.0
5000,5,100.0,10000,0,0.9858,0.07370032268738932,0.01419999999999999
5000,10,100.0,10000,0,0.9723,0.12833116538421016,0.027699999999999947
10000,2,0.01,10000,0,0.9995,0.005506851837105492,0.0004999999999999449
10000,5,0.01,10000,0,0.9886,0.052163089889471236,0.011399999999999966
10000,10,0.01,10000,0,0.9753,0.10604683326005804,0.024700000000000055
10000,2,1.0,10000,0,0.9995,0.0009105949300635473,0.0004999999999999449
10000,5,1.0,10000,0,0.988,0.047576533975124506,0.01200000000000001
10000,10,1.0,10000,0,0.9746,0.09171190846281847,0.025399999999999978
10000,2,100.0,10000,0,0.9995,0.0009151594945722344,0.0004999999999999449
10000,5,100.0,10000,0,0.9888,0.06850510328247507,0.011199999999999988
10000,10,100.0,10000,0,0.9741,0.14159627499117747,0.025900000000000034
50000,2,0.01,10000,0,0.9995,0.00550685185976681,0.0004999999999999449
50000,5,0.01,10000,0,0.9892,0.04197456781387585,0.010800000000000032
50000,10,0.01,10000,0,0.9793,0.07236640333232491,0.02070000000000005
50000,2,1.0,10000,0,0.9995,0.0009107131826870143,0.0004999999999999449
50000,5,1.0,10000,0,0.9896,0.04904609022680187,0.010399999999999965
50000,10,1.0,10000,0,0.9785,0.08133223194431678,0.021499999999999964
50000,2,100.0,10000,0,0.9995,0.0009151595025974514,0.0004999999999999449
50000,5,100.0,10000,0,0.988,0.09932781385790518,0.01200000000000001
50000,10,100.0,10000,0,0.9718,0.30685765337515375,0.028200000000000003
