n_train,n_classes,C,max_iter,seed,acc,xent,err
500,10,0.01,10000,2,0.995,0.013972709554793223,0.0050000000000000044
500,2,0.01,10000,3,1.0,-0.0,0.0
500,5,0.01,10000,3,0.9989818774180411,0.0042211200642604686,0.0010181225819588802
500,10,0.01,10000,3,0.9941,0.017340053958555545,0.005900000000000016
500,2,0.01,10000,4,1.0,-0.0,0.0
500,5,0.01,10000,4,0.9993891264508247,0.002560809734269562,0.0006108735491753281
500,10,0.01,10000,4,0.9933,0.019831202544963712,0.006700000000000039
500,2,0.01,10000,5,1.0,-0.0,0.0
500,5,0.01,10000,5,0.9987782529016493,0.003197735017650188,0.0012217470983506562
500,10,0.01,10000,5,0.9942,0.017750930589332196,0.005800000000000027
500,2,0.01,10000,6,1.0,-0.0,0.0
500,5,0.01,10000,6,0.9991855019344329,0.0020174017197544945,0.0008144980655671041
500,10,0.01,10000,6,0.9933,0.02033838445404193,0.006700000000000039
500,2,0.01,10000,7,1.0,-0.0,0.0
500,5,0.01,10000,7,0.9985746283852576,0.0030723768542335497,0.0014253716147424322
500,10,0.01,10000,7,0.994,0.019102689081802453,0.006000000000000005
500,2,0.01,10000,8,1.0,-0.0,0.0
500,5,0.01,10000,8,0.9997963754836082,0.0014555159437725101,0.00020362451639177603
500,10,0.01,10000,8,0.991,0.023496430202658843,0.009000000000000008
500,2,0.01,10000,9,1.0,-0.0,0.0
500,5,0.01,10000,9,0.998167379352474,0.006061300683204732,0.0018326206475259843
500,10,0.01,10000,9,0.994,0.015977551925228754,0.006000000000000005
500,2,1.0,10000,0,1.0,-0.0,0.0
500,5,1.0,10000,0,0.9995927509672164,0.0015320358679154118,0.00040724903278355207
500,10,1.0,10000,0,0.9971,0.009393205214774762,0.0029000000000000137
500,2,1.0,10000,1,1.0,-0.0,0.0
500,5,1.0,10000,1,0.9993891264508247,0.0012890285594375555,0.0006108735491753281
500,10,1.0,10000,1,0.9962,0.011850589078310835,0.0038000000000000256
500,2,1.0,10000,2,1.0,-0.0,0.0
500,5,1.0,10000,2,0.9995927509672164,0.0014117431323410453,0.00040724903278355207
500,10,1.0,10000,2,0.9961,0.013097997520442859,0.0039000000000000146
500,2,1.0,10000,3,1.0,-0.0,0.0
500,5,1.0,10000,3,0.9977601303196905,0.0061330959139228895,0.0022398696803095364
500,10,1.0,10000,3,0.9958,0.013075880574211237,0.0041999999999999815
500,2,1.0,10000,4,1.0,-0.0,0.0
500,5,1.0,10000,4,0.9997963754836082,0.0007322843405650528,0.00020362451639177603
500,10,1.0,10000,4,0.9964,0.011890699442758347,0.0036000000000000476
500,2,1.0,10000,5,1.0,-0.0,0.0
500,5,1.0,10000,5,0.9993891264508247,0.0008917634269156991,0.0006108735491753281
500,10,1.0,10000,5,0.9964,0.012843942010429493,0.0036000000000000476
500,2,1.0,10000,6,1.0,-0.0,0.0
500,5,1.0,10000,6,0.9995927509672164,0.0017048854966084772,0.00040724903278355207
500,10,1.0,10000,6,0.9955,0.014201384412913541,0.0044999999999999485
500,2,1.0,10000,7,1.0,-0.0,0.0
500,5,1.0,10000,7,0.9995927509672164,0.0011737163197997373,0.00040724903278355207
500,10,1.0,10000,7,0.9967,0.010706608287241175,0.0032999999999999696
500,2,1.0,10000,8,1.0,-0.0,0.0
500,5,1.0,10000,8,0.9993891264508247,0.0018415703815710192,0.0006108735491753281
500,10,1.0,10000,8,0.9965,0.011185671006790557,0.0034999999999999476
500,2,1.0,10000,9,1.0,-0.0,0.0
500,5,1.0,10000,9,0.9995927509672164,0.001394636824048985,0.00040724903278355207
500,10,1.0,10000,9,0.9961,0.011112280950535581,0.0039000000000000146
500,2,100.0,10000,0,1.0,-0.0,0.0
500,5,100.0,10000,0,0.9993891264508247,0.0013942980183089737,0.0006108735491753281
500,10,100.0,10000,0,0.9949,0.01535480287275552,0.005099999999999993
500,2,100.0,10000,1,1.0,-0.0,0.0
500,5,100.0,10000,1,0.9993891264508247,0.001464331457148867,0.0006108735491753281
500,10,100.0,10000,1,0.9956,0.013051091871351853,0.0043999999999999595
500,2,100.0,10000,2,1.0,-0.0,0.0
500,5,100.0,10000,2,0.9995927509672164,0.0016162493644568446,0.00040724903278355207
500,10,100.0,10000,2,0.9958,0.013041477874912175,0.0041999999999999815
500,2,100.0,10000,3,1.0,-0.0,0.0
500,5,100.0,10000,3,0.9997963754836082,0.0004320618140192303,0.00020362451639177603
500,10,100.0,10000,3,0.9962,0.011239045423447357,0.0038000000000000256
500,2,100.0,10000,4,1.0,-0.0,0.0
500,5,100.0,10000,4,0.9993891264508247,0.002072301120832732,0.0006108735491753281
500,10,100.0,10000,4,0.9969,0.01107250182076817,0.0030999999999999917
500,2,100.0,10000,5,1.0,-0.0,0.0
500,5,100.0,10000,5,0.9991855019344329,0.0020613531460265647,0.0008144980655671041
500,10,100.0,10000,5,0.9958,0.011038026359083027,0.0041999999999999815
500,2,100.0,10000,6,1.0,-0.0,0.0
500,5,100.0,10000,6,0.9993891264508247,0.0014121989247683087,0.0006108735491753281
500,10,100.0,10000,6,0.9969,0.01045416910651453,0.0030999999999999917
500,2,100.0,10000,7,1.0,-0.0,0.0
500,5,100.0,10000,7,0.9993891264508247,0.00131524972697218,0.0006108735491753281
500,10,100.0,10000,7,0.9962,0.011985396456093369,0.0038000000000000256
500,2,100.0,10000,8,1.0,-0.0,0.0
500,5,100.0,10000,8,0.9997963754836082,0.00037620781906025716,0.00020362451639177603
500,10,100.0,10000,8,0.9954,0.015042311090816633,0.0046000000000000485
500,2,100.0,10000,9,1.0,-0.0,0.0
500,5,100.0,10000,9,0.9989818774180411,0.0023306586058094436,0.0010181225819588802
500,10,100.0,10000,9,0.9965,0.011099903916742954,0.0034999999999999476
1000,2,0.01,10000,0,1.0,-0.0,0.0
1000,5,0.01,10000,0,0.9993891264508247,0.0016190859377362072,0.0006108735491753281
1000,10,0.01,10000,0,0.9957,0.011261346225733425,0.0042999999999999705
1000,2,0.01,10000,1,1.0,-0.0,0.0
1000,5,0.01,10000,1,0.9993891264508247,0.001785382431863,0.0006108735491753281
1000,10,0.01,10000,1,0.9967,0.009585668861110294,0.0032999999999999696
1000,2,0.01,10000,2,1.0,-0.0,0.0
1000,5,0.01,10000,2,0.9991855019344329,0.001617583901166128,0.0008144980655671041
1000,10,0.01,10000,2,0.996,0.012407766573401856,0.0040000000000000036
1000,2,0.01,10000,3,1.0,-0.0,0.0
1000,5,0.01,10000,3,0.9997963754836082,0.0005867118197866563,0.00020362451639177603
1000,10,0.01,10000,3,0.9954,0.013229895091633184,0.0046000000000000485
1000,2,0.01,10000,4,1.0,-0.0,0.0
1000,5,0.01,10000,4,0.9991855019344329,0.0016797101399249582,0.0008144980655671041
1000,10,0.01,10000,4,0.9962,0.011591996840890803,0.0038000000000000256
1000,2,0.01,10000,5,1.0,-0.0,0.0
1000,5,0.01,10000,5,0.9995927509672164,0.0017330573906185953,0.00040724903278355207
1000,10,0.01,10000,5,0.9961,0.011136154625585157,0.0039000000000000146
1000,2,0.01,10000,6,1.0,-0.0,0.0
1000,5,0.01,10000,6,0.9991855019344329,0.002446102640333683,0.0008144980655671041
1000,10,0.01,10000,6,0.9971,0.008767280077800798,0.0029000000000000137
1000,2,0.01,10000,7,1.0,-0.0,0.0
1000,5,0.01,10000,7,0.9993891264508247,0.0013361810385629357,0.0006108735491753281
1000,10,0.01,10000,7,0.9965,0.011285770583602563,0.0034999999999999476
1000,2,0.01,10000,8,1.0,-0.0,0.0
1000,5,0.01,10000,8,0.9989818774180411,0.0019962669790913037,0.0010181225819588802
1000,10,0.01,10000,8,0.9963,0.011068403055306158,0.0037000000000000366
1000,2,0.01,10000,9,1.0,-0.0,0.0
1000,5,0.01,10000,9,0.9989818774180411,0.002246531897975824,0.0010181225819588802
1000,10,0.01,10000,9,0.9963,0.011356537020639894,0.0037000000000000366
1000,2,1.0,10000,0,1.0,-0.0,0.0
1000,5,1.0,10000,0,0.9993891264508247,0.000989571829152084,0.0006108735491753281
1000,10,1.0,10000,0,0.9959,0.01268547590112899,0.0040999999999999925
1000,2,1.0,10000,1,1.0,-0.0,0.0
1000,5,1.0,10000,1,0.9997963754836082,0.000759857829253245,0.00020362451639177603
1000,10,1.0,10000,1,0.9978,0.007411780499156402,0.0021999999999999797
1000,2,1.0,10000,2,1.0,-0.0,0.0
1000,5,1.0,10000,2,0.9997963754836082,0.0008601156643600809,0.00020362451639177603
1000,10,1.0,10000,2,0.9978,0.006158490136622761,0.0021999999999999797
1000,2,1.0,10000,3,1.0,-0.0,0.0
1000,5,1.0,10000,3,0.9997963754836082,0.0006735646492206593,0.00020362451639177603
1000,10,1.0,10000,3,0.9971,0.007851303674837566,0.0029000000000000137
1000,2,1.0,10000,4,1.0,-0.0,0.0
1000,5,1.0,10000,4,0.9995927509672164,0.001009899207725318,0.00040724903278355207
1000,10,1.0,10000,4,0.9973,0.007938312577964263,0.0027000000000000357
1000,2,1.0,10000,5,1.0,-0.0,0.0
1000,5,1.0,10000,5,0.9995927509672164,0.0009629471562963927,0.00040724903278355207
1000,10,1.0,10000,5,0.9977,0.007708774572347565,0.0022999999999999687
1000,2,1.0,10000,6,1.0,-0.0,0.0
1000,5,1.0,10000,6,0.9997963754836082,0.001042580142290228,0.00020362451639177603
1000,10,1.0,10000,6,0.9967,0.008887949197635898,0.0032999999999999696
1000,2,1.0,10000,7,1.0,-0.0,0.0
1000,5,1.0,10000,7,0.9995927509672164,0.0009151152710625023,0.00040724903278355207
1000,10,1.0,10000,7,0.9975,0.008056583757487565,0.0024999999999999467
1000,2,1.0,10000,8,1.0,-0.0,0.0
1000,5,1.0,10000,8,0.9993891264508247,0.0012144627562276993,0.0006108735491753281
1000,10,1.0,10000,8,0.9972,0.007685779967695864,0.0028000000000000247
1000,2,1.0,10000,9,1.0,-0.0,0.0
1000,5,1.0,10000,9,0.9989818774180411,0.0018420534364969013,0.0010181225819588802
1000,10,1.0,10000,9,0.9969,0.008652950608117561,0.0030999999999999917
1000,2,100.0,10000,0,1.0,-0.0,0.0
1000,5,100.0,10000,0,0.9997963754836082,0.0008677143770926219,0.00020362451639177603
1000,10,100.0,10000,0,0.9976,0.008365360406753784,0.0023999999999999577
1000,2,100.0,10000,1,1.0,-0.0,0.0
1000,5,100.0,10000,1,0.9997963754836082,0.0007963960596095863,0.00020362451639177603
1000,10,100.0,10000,1,0.9974,0.0077908728339296405,0.0026000000000000467
1000,2,100.0,10000,2,1.0,-0.0,0.0
1000,5,100.0,10000,2,1.0,-0.0,0.0
1000,10,100.0,10000,2,0.9979,0.00735883968191903,0.0020999999999999908
1000,2,100.0,10000,3,1.0,-0.0,0.0
1000,5,100.0,10000,3,0.9995927509672164,0.00047847301743206473,0.00040724903278355207
1000,10,100.0,10000,3,0.9968,0.008669934384835392,0.0031999999999999806
1000,2,100.0,10000,4,1.0,-0.0,0.0
1000,5,100.0,10000,4,0.9995927509672164,0.0010028064276950978,0.00040724903278355207
1000,10,100.0,10000,4,0.9982,0.005780317851076791,0.0018000000000000238
1000,2,100.0,10000,5,1.0,-0.0,0.0
1000,5,100.0,10000,5,1.0,-0.0,0.0
1000,10,100.0,10000,5,0.9978,0.007367689146826707,0.0021999999999999797
1000,2,100.0,10000,6,1.0,-0.0,0.0
1000,5,100.0,10000,6,0.9995927509672164,0.0007192052522253582,0.00040724903278355207
1000,10,100.0,10000,6,0.9968,0.009527608965916538,0.0031999999999999806
1000,2,100.0,10000,7,1.0,-0.0,0.0
1000,5,100.0,10000,7,0.9995927509672164,0.0010679110236097554,0.00040724903278355207
1000,10,100.0,10000,7,0.9976,0.006210388095235565,0.0023999999999999577
1000,2,100.0,10000,8,1.0,-0.0,0.0
1000,5,100.0,10000,8,0.9995927509672164,0.0009127255389590759,0.00040724903278355207
1000,10,100.0,10000,8,0.9975,0.008607638806371764,0.0024999999999999467
1000,2,100.0,10000,9,1.0,-0.0,0.0
1000,5,100.0,10000,9,0.9997963754836082,0.00034229355847067647,0.00020362451639177603
1000,10,100.0,10000,9,0.9973,0.008274563303899498,0.0027000000000000357
5000,2,0.01,10000,0,1.0,-0.0,0.0
5000,5,0.01,10000,0,0.9997963754836082,0.0006723420552929824,0.00020362451639177603
5000,10,0.01,10000,0,0.9977,0.005916595116971698,0.0022999999999999687
10000,2,0.01,10000,0,1.0,-0.0,0.0
10000,5,0.01,10000,0,0.9997963754836082,0.0006262497516203536,0.00020362451639177603
10000,10,0.01,10000,0,0.9986,0.0047628765678470256,0.0013999999999999568
50000,2,0.01,10000,0,1.0,-0.0,0.0
50000,5,0.01,10000,0,0.9997963754836082,0.00042808607764770624,0.00020362451639177603
50000,10,0.01,10000,0,0.9991,0.003387061896312027,0.0009000000000000119
