n_train,n_classes,C,max_iter,seed,acc,xent,err
100,2,100.0,10000,8,0.9933806146572104,0.03111227578346671,0.006619385342789608
100,5,100.0,10000,8,0.9085425179996108,0.2948663482264856,0.09145748200038917
100,10,100.0,10000,8,0.7526,0.7765534077580234,0.24739999999999995
100,2,100.0,10000,9,0.9976359338061466,0.010096266590235908,0.0023640661938534313
100,5,100.0,10000,9,0.9276123759486281,0.23283636406316968,0.07238762405137189
100,10,100.0,10000,9,0.7399,0.8249419214304796,0.2601
500,2,0.01,10000,0,0.9981087470449173,0.0049897046861010035,0.001891252955082745
500,5,0.01,10000,0,0.944347149250827,0.17795415256599634,0.05565285074917303
500,10,0.01,10000,0,0.8467,0.5060263713204555,0.1533
500,2,0.01,10000,1,0.9995271867612293,0.0011919903521745178,0.00047281323877068626
500,5,0.01,10000,1,0.9538820782253357,0.15473549155035735,0.04611792177466434
500,10,0.01,10000,1,0.8459,0.5127281318952324,0.15410000000000001
500,2,0.01,10000,2,0.9995271867612293,0.0017253940844746982,0.00047281323877068626
500,5,0.01,10000,2,0.9402607511188947,0.19002606577225203,0.05973924888110527
500,10,0.01,10000,2,0.8393,0.5365080176393617,0.16069999999999995
500,2,0.01,10000,3,0.9981087470449173,0.005004161144685274,0.001891252955082745
500,5,0.01,10000,3,0.9470714146721152,0.1737832606834404,0.0529285853278848
500,10,0.01,10000,3,0.857,0.4877162028983933,0.14300000000000002
500,2,0.01,10000,4,0.9995271867612293,0.0019176316268563337,0.00047281323877068626
500,5,0.01,10000,4,0.9554388013232147,0.15024419306648634,0.04456119867678532
500,10,0.01,10000,4,0.844,0.5128584282898668,0.15600000000000003
500,2,0.01,10000,5,0.9990543735224586,0.002696021507094996,0.0009456264775413725
500,5,0.01,10000,5,0.9568009340338587,0.14794736290737096,0.043199065966141315
500,10,0.01,10000,5,0.8427,0.5116211103024645,0.1573
500,2,0.01,10000,6,0.9990543735224586,0.0016910915153325772,0.0009456264775413725
500,5,0.01,10000,6,0.9517415839657521,0.16148369056431208,0.04825841603424785
500,10,0.01,10000,6,0.8439,0.5127063183849837,0.15610000000000002
500,2,0.01,10000,7,0.9995271867612293,0.0007216051688468479,0.00047281323877068626
500,5,0.01,10000,7,0.9540766686125706,0.15218385565516088,0.045923331387429434
500,10,0.01,10000,7,0.8391,0.5221318578441235,0.16090000000000004
500,2,0.01,10000,8,0.9990543735224586,0.0034274019165277305,0.0009456264775413725
500,5,0.01,10000,8,0.9529091262891614,0.15228540339303784,0.04709087371083864
500,10,0.01,10000,8,0.8467,0.5017222265249605,0.1533
500,2,0.01,10000,9,0.9990543735224586,0.001836217236687218,0.0009456264775413725
500,5,0.01,10000,9,0.9566063436466239,0.14974715634321606,0.04339365635337611
500,10,0.01,10000,9,0.8466,0.5059215136044688,0.15339999999999998
500,2,1.0,10000,0,0.9981087470449173,0.0026798927409387866,0.001891252955082745
500,5,1.0,10000,0,0.956411753259389,0.14580884525553997,0.043588246740611014
500,10,1.0,10000,0,0.8557,0.48937237908945264,0.14429999999999998
500,2,1.0,10000,1,0.9995271867612293,0.0018007240621827046,0.00047281323877068626
500,5,1.0,10000,1,0.9392877991827204,0.19255263659818006,0.06071220081727957
500,10,1.0,10000,1,0.8471,0.5028048272450056,0.15290000000000004
500,2,1.0,10000,2,0.9990543735224586,0.003609479283607436,0.0009456264775413725
500,5,1.0,10000,2,0.9519361743529869,0.1624297167436525,0.04806382564701306
500,10,1.0,10000,2,0.8394,0.5559810063807452,0.16059999999999997
500,2,1.0,10000,3,0.9990543735224586,0.003386295849366941,0.0009456264775413725
500,5,1.0,10000,3,0.9515469935785172,0.15531856362242702,0.04845300642148276
500,10,1.0,10000,3,0.8263,0.551913070574522,0.17369999999999997
500,2,1.0,10000,4,0.9966903073286052,0.008176895079471962,0.003309692671394804
500,5,1.0,10000,4,0.9577738859700331,0.14345800796155714,0.0422261140299669
500,10,1.0,10000,4,0.8431,0.5212652872698018,0.15690000000000004
500,2,1.0,10000,5,0.9995271867612293,0.001928644353926006,0.00047281323877068626
500,5,1.0,10000,5,0.9373418953103717,0.19443513826876316,0.06265810468962829
500,10,1.0,10000,5,0.8474,0.5086503890713635,0.15259999999999996
500,2,1.0,10000,6,0.9995271867612293,0.0024143339069820227,0.00047281323877068626
500,5,1.0,10000,6,0.9556333917104495,0.15606547594204545,0.044366608289550524
500,10,1.0,10000,6,0.8366,0.5488929565661133,0.1634
500,2,1.0,10000,7,0.9990543735224586,0.002016739740484427,0.0009456264775413725
500,5,1.0,10000,7,0.9546604397742752,0.1585856144028894,0.04533956022572483
500,10,1.0,10000,7,0.8482,0.5068558302919328,0.15180000000000005
500,2,1.0,10000,8,0.9985815602836879,0.004987568872967518,0.0014184397163120588
500,5,1.0,10000,8,0.9509632224168126,0.15667172826273446,0.04903677758318736
500,10,1.0,10000,8,0.8384,0.5424748575340166,0.16159999999999997
500,2,1.0,10000,9,0.9990543735224586,0.001699444443743982,0.0009456264775413725
500,5,1.0,10000,9,0.9527145359019265,0.16325008201227084,0.04728546409807355
500,10,1.0,10000,9,0.8318,0.553450606550632,0.16820000000000002
500,2,100.0,10000,0,0.9985815602836879,0.003514905763568073,0.0014184397163120588
500,5,100.0,10000,0,0.9497956800934034,0.163356885186895,0.05020431990659657
500,10,100.0,10000,0,0.8392,0.5339016720405575,0.16080000000000005
500,2,100.0,10000,1,0.9976359338061466,0.006894551814967775,0.0023640661938534313
500,5,100.0,10000,1,0.9464876435104106,0.17169433586749902,0.05351235648958941
500,10,100.0,10000,1,0.8441,0.5262239312532125,0.15590000000000004
500,2,100.0,10000,2,0.9985815602836879,0.0038256864998887836,0.0014184397163120588
500,5,100.0,10000,2,0.9585522475189726,0.14690900815072197,0.04144775248102739
500,10,100.0,10000,2,0.8456,0.5137897305645472,0.15439999999999998
500,2,100.0,10000,3,0.9990543735224586,0.0017096829846762252,0.0009456264775413725
500,5,100.0,10000,3,0.9480443666082895,0.16307990996773225,0.0519556333917105
500,10,100.0,10000,3,0.8497,0.519899703347322,0.1503
500,2,100.0,10000,4,0.9966903073286052,0.007791764099674091,0.003309692671394804
500,5,100.0,10000,4,0.9460984627359409,0.1714006492135672,0.05390153726405911
500,10,100.0,10000,4,0.8443,0.5211078638191315,0.15569999999999995
500,2,100.0,10000,5,0.9976359338061466,0.00587825333619371,0.0023640661938534313
500,5,100.0,10000,5,0.9601089706168515,0.12997816441218338,0.03989102938314848
500,10,100.0,10000,5,0.8261,0.5695064869287089,0.17390000000000005
500,2,100.0,10000,6,0.9990543735224586,0.001840603576060829,0.0009456264775413725
500,5,100.0,10000,6,0.9527145359019265,0.1724242465719639,0.04728546409807355
500,10,100.0,10000,6,0.8339,0.5473785842108064,0.16610000000000003
500,2,100.0,10000,7,0.9985815602836879,0.0031532178853451408,0.0014184397163120588
500,5,100.0,10000,7,0.9478497762210547,0.1688297667115588,0.05215022377894529
500,10,100.0,10000,7,0.84,0.5275771543159931,0.16000000000000003
500,2,100.0,10000,8,0.9985815602836879,0.0033305279592079347,0.0014184397163120588
500,5,100.0,10000,8,0.9466822338976455,0.16897370084507574,0.0533177661023545
500,10,100.0,10000,8,0.8464,0.524763288962931,0.15359999999999996
500,2,100.0,10000,9,0.9981087470449173,0.006370158246892794,0.001891252955082745
500,5,100.0,10000,9,0.9394823895699552,0.18543853793419773,0.06051761043004478
500,10,100.0,10000,9,0.8214,0.573596490342855,0.17859999999999998
1000,2,0.01,10000,0,0.9990543735224586,0.0017830030777614338,0.0009456264775413725
1000,5,0.01,10000,0,0.9509632224168126,0.16002366656122474,0.04903677758318736
1000,10,0.01,10000,0,0.8709,0.4421863676118129,0.1291
1000,2,0.01,10000,1,0.9995271867612293,0.002884710288222112,0.00047281323877068626
1000,5,0.01,10000,1,0.9523253551274568,0.15949057215674886,0.04767464487254325
1000,10,0.01,10000,1,0.8657,0.45096090631143526,0.13429999999999997
1000,2,0.01,10000,2,0.9990543735224586,0.003283226556653361,0.0009456264775413725
1000,5,0.01,10000,2,0.9577738859700331,0.14339145454066132,0.0422261140299669
1000,10,0.01,10000,2,0.8579,0.47279952456500024,0.1421
1000,2,0.01,10000,3,0.9990543735224586,0.0012694161827493519,0.0009456264775413725
1000,5,0.01,10000,3,0.9542712589998054,0.14581530069282747,0.04572874100019464
1000,10,0.01,10000,3,0.8634,0.4568948135601069,0.13660000000000005
1000,2,0.01,10000,4,0.9990543735224586,0.003409629727398633,0.0009456264775413725
1000,5,0.01,10000,4,0.9583576571317377,0.152426120429424,0.041642342868262294
1000,10,0.01,10000,4,0.8545,0.47703491375788054,0.14549999999999996
1000,2,0.01,10000,5,0.9985815602836879,0.003912266572849307,0.0014184397163120588
1000,5,0.01,10000,5,0.9581630667445028,0.14823781895676263,0.0418369332554972
1000,10,0.01,10000,5,0.864,0.457233032054289,0.136
1000,2,0.01,10000,6,0.9985815602836879,0.0023860026485943934,0.0014184397163120588
1000,5,0.01,10000,6,0.9532983070636311,0.15607784748433598,0.046701692936368944
1000,10,0.01,10000,6,0.8672,0.447638320177965,0.13280000000000003
1000,2,0.01,10000,7,0.9990543735224586,0.003532973013331089,0.0009456264775413725
1000,5,0.01,10000,7,0.9641953687487839,0.1332654623146609,0.035804631251216135
1000,10,0.01,10000,7,0.8742,0.4294355232208017,0.12580000000000002
1000,2,0.01,10000,8,0.9995271867612293,0.0021923457158724647,0.00047281323877068626
1000,5,0.01,10000,8,0.9571901148083285,0.13713346343735472,0.042809885191671504
1000,10,0.01,10000,8,0.8575,0.46902393868957887,0.14249999999999996
1000,2,0.01,10000,9,0.9990543735224586,0.0028318047842362535,0.0009456264775413725
1000,5,0.01,10000,9,0.9606927417785561,0.1409057151012492,0.039307258221443875
1000,10,0.01,10000,9,0.8683,0.4558188800419065,0.13170000000000004
1000,2,1.0,10000,0,0.9990543735224586,0.0018393304037812616,0.0009456264775413725
1000,5,1.0,10000,0,0.9616656937147305,0.13220411216055195,0.03833430628526946
1000,10,1.0,10000,0,0.8604,0.46340564382111243,0.13959999999999995
1000,2,1.0,10000,1,0.9985815602836879,0.0026166055553359198,0.0014184397163120588
1000,5,1.0,10000,1,0.9624440552636699,0.1280238066948129,0.03755594473633006
1000,10,1.0,10000,1,0.8601,0.45775312861502815,0.13990000000000002
1000,2,1.0,10000,2,0.9985815602836879,0.0036948249225916513,0.0014184397163120588
1000,5,1.0,10000,2,0.9599143802296166,0.14210788958421383,0.040085619770383385
1000,10,1.0,10000,2,0.8536,0.4904088827116745,0.14639999999999997
1000,2,1.0,10000,3,0.9981087470449173,0.00562655642815417,0.001891252955082745
1000,5,1.0,10000,3,0.950379451255108,0.1692293582156629,0.04962054874489197
1000,10,1.0,10000,3,0.855,0.4913309690300397,0.14500000000000002
1000,2,1.0,10000,4,0.9995271867612293,0.0013066575945620093,0.00047281323877068626
1000,5,1.0,10000,4,0.9560225724849193,0.15067462412284927,0.043977427515080714
1000,10,1.0,10000,4,0.8523,0.48096724892311216,0.14770000000000005
1000,2,1.0,10000,5,0.9981087470449173,0.0037371065949215482,0.001891252955082745
1000,5,1.0,10000,5,0.9560225724849193,0.16201488895726437,0.043977427515080714
1000,10,1.0,10000,5,0.8636,0.4746432297354031,0.13639999999999997
1000,2,1.0,10000,6,0.9985815602836879,0.0035641449697875888,0.0014184397163120588
1000,5,1.0,10000,6,0.9523253551274568,0.15351142686549085,0.04767464487254325
1000,10,1.0,10000,6,0.8554,0.47018178992093473,0.14459999999999995
1000,2,1.0,10000,7,0.9990543735224586,0.002840357623818096,0.0009456264775413725
1000,5,1.0,10000,7,0.9532983070636311,0.15241368984012166,0.046701692936368944
1000,10,1.0,10000,7,0.8545,0.48597926739782144,0.14549999999999996
1000,2,1.0,10000,8,0.9976359338061466,0.007752534893747807,0.0023640661938534313
1000,5,1.0,10000,8,0.9509632224168126,0.1625001843708983,0.04903677758318736
1000,10,1.0,10000,8,0.8615,0.4652556327301697,0.13849999999999996
1000,2,1.0,10000,9,0.9995271867612293,0.0011693131571720021,0.00047281323877068626
1000,5,1.0,10000,9,0.9577738859700331,0.1483294589643999,0.0422261140299669
1000,10,1.0,10000,9,0.8654,0.469552570258347,0.13460000000000005
1000,2,100.0,10000,0,0.9995271867612293,0.0020329864966179946,0.00047281323877068626
1000,5,100.0,10000,0,0.9587468379062074,0.14163902756997443,0.041253162093792595
1000,10,100.0,10000,0,0.857,0.5028175562511372,0.14300000000000002
1000,2,100.0,10000,1,0.9985815602836879,0.005380375334532637,0.0014184397163120588
1000,5,100.0,10000,1,0.9494064993189336,0.16029907218827283,0.05059350068106638
1000,10,100.0,10000,1,0.8472,0.5020815252295859,0.15280000000000005
1000,2,100.0,10000,2,0.9990543735224586,0.002494066010655109,0.0009456264775413725
1000,5,100.0,10000,2,0.9589414282934423,0.15161865430398877,0.04105857170655769
1000,10,100.0,10000,2,0.8664,0.46162489661766287,0.13360000000000005
1000,2,100.0,10000,3,0.9990543735224586,0.0024452779103873138,0.0009456264775413725
1000,5,100.0,10000,3,0.9634170071998444,0.1300320497527137,0.036582992800155645
1000,10,100.0,10000,3,0.8458,0.5189299840948575,0.1542
1000,2,100.0,10000,4,0.9985815602836879,0.00227499591908217,0.0014184397163120588
1000,5,100.0,10000,4,0.9585522475189726,0.13524569756532692,0.04144775248102739
1000,10,100.0,10000,4,0.8642,0.4645958924796254,0.13580000000000003
1000,2,100.0,10000,5,0.9985815602836879,0.0022957001247571104,0.0014184397163120588
1000,5,100.0,10000,5,0.9470714146721152,0.16718590649300027,0.0529285853278848
1000,10,100.0,10000,5,0.8535,0.489173230932195,0.14649999999999996
1000,2,100.0,10000,6,0.9990543735224586,0.00491402806510358,0.0009456264775413725
1000,5,100.0,10000,6,0.953492897450866,0.16553391169518186,0.04650710254913404
1000,10,100.0,10000,6,0.8606,0.4818035495913208,0.13939999999999997
1000,2,100.0,10000,7,1.0,-0.0,0.0
1000,5,100.0,10000,7,0.9630278264253745,0.132169409270842,0.036972173574625455
1000,10,100.0,10000,7,0.8495,0.5139969117458056,0.15049999999999997
1000,2,100.0,10000,8,1.0,-0.0,0.0
1000,5,100.0,10000,8,0.9583576571317377,0.1467739566362826,0.041642342868262294
1000,10,100.0,10000,8,0.8664,0.4521247676622995,0.13360000000000005
1000,2,100.0,10000,9,0.9995271867612293,0.0010408981609044987,0.00047281323877068626
1000,5,100.0,10000,9,0.9460984627359409,0.18017559823866267,0.05390153726405911
1000,10,100.0,10000,9,0.8564,0.48026107023181575,0.14359999999999995
5000,2,0.01,10000,0,0.9990543735224586,0.002812015619563412,0.0009456264775413725
5000,5,0.01,10000,0,0.957968476357268,0.13561486313593105,0.042031523642731994
5000,10,0.01,10000,0,0.8811,0.4147661724009291,0.1189
5000,2,0.01,10000,1,0.9995271867612293,0.000591374944005328,0.00047281323877068626
5000,2,0.01,10000,0,0.9995271867612293,0.001466685969706254,0.00047281323877068626
5000,5,0.01,10000,0,0.9618602841019653,0.13233061740638943,0.038139715898034665
5000,2,0.01,10000,0,0.9990543735224586,0.0015681785283589594,0.0009456264775413725
5000,5,0.01,10000,0,0.9657520918466628,0.13009753829121407,0.034247908153337225
5000,2,0.01,10000,0,0.9990543735224586,0.0021328147606633715,0.0009456264775413725
5000,5,0.01,10000,0,0.9599143802296166,0.1380271850866219,0.040085619770383385
5000,10,0.01,10000,0,0.8708,0.42844844886235606,0.12919999999999998
5000,2,0.01,10000,1,1.0,-0.0,0.0
5000,5,0.01,10000,1,0.9560225724849193,0.13624385167234376,0.043977427515080714
5000,10,0.01,10000,1,0.8839,0.4006909401921813,0.11609999999999998
5000,2,0.01,10000,2,0.9995271867612293,0.0016661628933582434,0.00047281323877068626
5000,5,0.01,10000,2,0.9587468379062074,0.1371032115503975,0.041253162093792595
5000,10,0.01,10000,2,0.8827,0.4050212788217898,0.11729999999999996
10000,2,0.01,10000,0,0.9985815602836879,0.0024767790825408753,0.0014184397163120588
10000,5,0.01,10000,0,0.9583576571317377,0.1474671342923613,0.041642342868262294
10000,10,0.01,10000,0,0.8686,0.4445890815762508,0.13139999999999996
10000,2,0.01,10000,1,0.9995271867612293,0.0017493568220664833,0.00047281323877068626
10000,5,0.01,10000,1,0.9597197898423818,0.14420770211706455,0.04028021015761818
10000,10,0.01,10000,1,0.8689,0.44774409609249644,0.1311
10000,2,0.01,10000,2,0.9995271867612293,0.0020110280487642272,0.00047281323877068626
10000,5,0.01,10000,2,0.9597197898423818,0.1345443866853824,0.04028021015761818
10000,10,0.01,10000,2,0.8771,0.42767197646175964,0.12290000000000001
60000,2,0.01,10000,0,0.9995271867612293,0.0020414309537448005,0.00047281323877068626
60000,5,0.01,10000,0,0.9583576571317377,0.16557034534493656,0.041642342868262294
60000,10,0.01,10000,0,0.9212,0.3207159564534025,0.07879999999999998
60000,2,0.01,10000,1,0.9995271867612293,0.0020415091299698916,0.00047281323877068626
60000,5,0.01,10000,1,0.9585522475189726,0.16607166451483238,0.04144775248102739
60000,10,0.01,10000,1,0.9214,0.3198150842361619,0.0786
60000,2,0.01,10000,2,0.9995271867612293,0.0020415569770885866,0.00047281323877068626
60000,5,0.01,10000,2,0.9587468379062074,0.16622467826923912,0.041253162093792595
60000,10,0.01,10000,2,0.9211,0.3202869534224323,0.07889999999999997
